00:20	广东2区-1	3339679
00:42	广东2区-2	3981354
01:09	广东2区-3	5250000
03:01	江苏2区-1	80000
03:26	江苏2区-3	2374654
03:53	江苏2区-4	200195882
12:06	湖北2区-3	2060000
12:07	湖北2区-3	2060000
16:22	湖北2区-5	141685347
16:23	湖北2区-5	41685347
16:30	湖北2区-1	2060000
16:30	湖北2区-1	4510100
16:36	湖北2区-2	2082208
16:37	湖北2区-2	4510100
16:43	湖北2区-3	2060000
16:44	湖北2区-3	4510100
16:51	湖北2区-5	41685347
16:53	湖北2区-5	34357255
16:59	湖北2区-1	4510100
17:00	湖北2区-1	4510100
17:06	湖北2区-2	4510100
17:09	湖北2区-2	4510100
17:18	湖北2区-3	4510100
17:19	湖北2区-3	4510100
17:35	湖北2区-5	2214406
17:37	湖北2区-5	2214106
17:42	湖北2区-6	2000000
17:45	湖北2区-6	2000000
17:52	广东2区-1	153612989
17:54	广东2区-1	53612989
18:00	广东2区-1	2115615
18:01	广东2区-1	4510100
18:06	广东2区-2	2510260
18:08	广东2区-2	4509800
18:13	广东2区-3	2001446
18:15	广东2区-3	4510100
18:25	广东2区-5	2408250
18:27	广东2区-5	2407950
18:32	广东2区-6	2011392
18:34	广东2区-6	2011392
18:40	江苏2区-1	98529142
18:42	江苏2区-1	98529142
18:48	江苏2区-1	2217049
18:49	江苏2区-1	4510100
18:56	江苏2区-2	2000000
18:57	江苏2区-2	4510100
19:03	江苏2区-3	2136223
19:04	江苏2区-3	4509800
19:14	江苏2区-5	2000000
19:15	江苏2区-5	2000000
19:21	江苏2区-6	2001779
19:23	江苏2区-6	2001479
19:32	江苏2区-7	2022490
19:34	江苏2区-7	2022490
19:41	湖北2区-1	134357255
19:42	湖北2区-1	34357555
19:48	湖北2区-1	4510100
19:49	湖北2区-1	4510100
19:54	湖北2区-2	4510100
19:56	湖北2区-2	4510100
20:03	湖北2区-3	4510100
20:04	湖北2区-3	4510100
20:17	湖北2区-5	2331582
20:19	湖北2区-5	2331582
20:40	湖北2区-6	2000000
20:42	湖北2区-6	2000000
21:28	广东2区-3	146950220
21:47	广东2区-1	5020284
21:48	广东2区-1	5020284
21:53	广东2区-2	4509500
21:54	广东2区-2	4509200
22:00	广东2区-3	4520523
22:01	广东2区-3	4520523
22:12	广东2区-5	2532604
22:14	广东2区-5	2532304
22:18	广东2区-6	2011392
22:20	广东2区-6	2011392
22:26	江苏2区-1	191762620
22:28	江苏2区-1	91762920
22:33	江苏2区-1	4519800
22:34	江苏2区-1	4519800
22:40	江苏2区-2	4509800
22:41	江苏2区-2	4509800
22:46	江苏2区-3	5105610
22:48	江苏2区-3	5105610
22:58	江苏2区-5	2000000
22:59	江苏2区-5	2000000
23:03	江苏2区-6	2001479
23:05	江苏2区-6	2001179
23:13	江苏2区-7	2022490
23:15	江苏2区-7	2022490
23:21	湖北2区-1	134357555
23:22	湖北2区-1	34357555
23:28	湖北2区-1	4510100
23:28	湖北2区-1	4510100
23:33	湖北2区-2	4510100
23:35	湖北2区-2	4510100
23:45	湖北2区-3	4511791
23:47	湖北2区-3	4511791
